x_elem2,fe_raw_meVatom,offset_meVatom,fe_offset_corrected_meVatom
0.09375000,8.29982758,0.90055976,7.39926781
0.09375000,9.87911224,0.90055976,8.97855248
0.09375000,9.11998749,0.90055976,8.21942772
0.09375000,9.55295563,0.90055976,8.65239586
0.09375000,9.26971436,0.90055976,8.36915459
0.09375000,9.18865204,0.90055976,8.28809227
0.09375000,8.99696350,0.90055976,8.09640374
0.09375000,8.89110565,0.90055976,7.99054589
0.09375000,9.64641571,0.90055976,8.74585595
0.09375000,9.30595398,0.90055976,8.40539421
0.09375000,9.56821442,0.90055976,8.66765465
0.09375000,9.38987732,0.90055976,8.48931755
0.09375000,9.88483429,0.90055976,8.98427452
0.09375000,9.18769836,0.90055976,8.28713860
0.09375000,9.89055634,0.90055976,8.98999657
0.09375000,10.88047028,0.90055976,9.97991051
0.09375000,9.12952423,0.90055976,8.22896447
0.09375000,9.17243958,0.90055976,8.27187981
0.09375000,9.40132141,0.90055976,8.50076165
0.09375000,9.55104828,0.90055976,8.65048851
0.09375000,9.20391083,0.90055976,8.30335106
0.09375000,9.00745392,0.90055976,8.10689415
0.09375000,9.58919525,0.90055976,8.68863549
0.09375000,9.77516174,0.90055976,8.87460198
0.09375000,10.30158997,0.90055976,9.40103020
0.09375000,8.01181793,0.90055976,7.11125817
0.09375000,8.17203522,0.90055976,7.27147545
0.09375000,8.85677338,0.90055976,7.95621361
0.09375000,9.20009613,0.90055976,8.29953637
0.09375000,7.96604156,0.90055976,7.06548180
0.09375000,9.77134705,0.90055976,8.87078728
0.09375000,8.65173340,0.90055976,7.75117363
0.09375000,10.51998138,0.90055976,9.61942162
0.09375000,8.54778290,0.90055976,7.64722313
0.09375000,8.39614868,0.90055976,7.49558892
0.09375000,8.99219513,0.90055976,8.09163536
0.09375000,8.94069672,0.90055976,8.04013695
0.09375000,7.94792175,0.90055976,7.04736199
0.09375000,9.15908813,0.90055976,8.25852837
0.09375000,8.78810883,0.90055976,7.88754906
0.09375000,8.50582123,0.90055976,7.60526146
0.09375000,9.87243652,0.90055976,8.97187676
0.09375000,11.67488098,0.90055976,10.77432122
0.09375000,9.20677185,0.90055976,8.30621209
0.09375000,8.61072540,0.90055976,7.71016564
0.09375000,8.48007202,0.90055976,7.57951226
0.09375000,9.77516174,0.90055976,8.87460198
0.09375000,8.55827332,0.90055976,7.65771355
0.09375000,9.04464722,0.90055976,8.14408745
0.09375000,9.36222076,0.90055976,8.46166100
0.09375000,8.98075104,0.90055976,8.08019127
0.09375000,8.65268707,0.90055976,7.75212731
0.09375000,9.44423676,0.90055976,8.54367699
0.09375000,8.19587708,0.90055976,7.29531731
0.09375000,11.00635529,0.90055976,10.10579552
0.09375000,10.58387756,0.90055976,9.68331780
0.09375000,8.85391235,0.90055976,7.95335259
0.09375000,8.87489319,0.90055976,7.97433342
0.09375000,9.04464722,0.90055976,8.14408745
0.09375000,8.91017914,0.90055976,8.00961937
0.09375000,9.29832458,0.90055976,8.39776482
0.09375000,10.51998138,0.90055976,9.61942162
0.09375000,10.12897491,0.90055976,9.22841515
0.09375000,9.28592682,0.90055976,8.38536705
0.12500000,13.35620880,-2.70819040,16.06439920
0.12500000,12.63046265,-2.70819040,15.33865304
0.12500000,14.32895660,-2.70819040,17.03714700
0.12500000,12.86315918,-2.70819040,15.57134958
0.12500000,13.33332062,-2.70819040,16.04151102
0.12500000,12.78209686,-2.70819040,15.49028726
0.12500000,14.37473297,-2.70819040,17.08292337
0.12500000,13.77296448,-2.70819040,16.48115488
0.12500000,11.60335541,-2.70819040,14.31154581
0.12500000,14.32895660,-2.70819040,17.03714700
0.12500000,14.20593262,-2.70819040,16.91412302
0.12500000,13.25035095,-2.70819040,15.95854135
0.12500000,13.52024078,-2.70819040,16.22843118
0.12500000,13.35239410,-2.70819040,16.06058450
0.12500000,11.86466217,-2.70819040,14.57285257
0.12500000,14.09912109,-2.70819040,16.80731149
0.12500000,15.44857025,-2.70819040,18.15676065
0.12500000,14.56546783,-2.70819040,17.27365823
0.12500000,13.59272003,-2.70819040,16.30091043
0.12500000,13.59748840,-2.70819040,16.30567880
0.12500000,11.01684570,-2.70819040,13.72503610
0.12500000,14.59121704,-2.70819040,17.29940744
0.12500000,13.04435730,-2.70819040,15.75254770
0.12500000,14.32895660,-2.70819040,17.03714700
0.12500000,12.10117340,-2.70819040,14.80936380
0.12500000,13.28468323,-2.70819040,15.99287363
0.12500000,16.06941223,-2.70819040,18.77760263
0.12500000,12.86125183,-2.70819040,15.56944223
0.12500000,16.18766785,-2.70819040,18.89585824
0.12500000,13.49067688,-2.70819040,16.19886728
0.12500000,13.82255554,-2.70819040,16.53074594
0.12500000,11.76166534,-2.70819040,14.46985574
0.12500000,13.40103149,-2.70819040,16.10922189
0.12500000,17.42649078,-2.70819040,20.13468118
0.12500000,11.61193848,-2.70819040,14.32012887
0.12500000,12.92705536,-2.70819040,15.63524576
0.12500000,13.84735107,-2.70819040,16.55554147
0.12500000,12.89653778,-2.70819040,15.60472818
0.12500000,12.25852966,-2.70819040,14.96672006
0.12500000,12.71247864,-2.70819040,15.42066904
0.12500000,14.78004456,-2.70819040,17.48823495
0.12500000,11.31534576,-2.70819040,14.02353616
0.12500000,13.53168488,-2.70819040,16.23987527
0.12500000,15.67077637,-2.70819040,18.37896677
0.12500000,13.60321045,-2.70819040,16.31140085
0.12500000,14.04094696,-2.70819040,16.74913736
0.12500000,13.87977600,-2.70819040,16.58796640
0.12500000,12.16506958,-2.70819040,14.87325998
0.12500000,12.51029968,-2.70819040,15.21849008
0.12500000,11.16752625,-2.70819040,13.87571664
0.12500000,12.20989227,-2.70819040,14.91808267
0.12500000,16.48235321,-2.70819040,19.19054361
0.12500000,13.60511780,-2.70819040,16.31330820
0.12500000,15.90824127,-2.70819040,18.61643167
0.12500000,12.16411591,-2.70819040,14.87230630
0.12500000,10.98346710,-2.70819040,13.69165750
0.12500000,13.93222809,-2.70819040,16.64041849
0.12500000,11.88945770,-2.70819040,14.59764810
0.12500000,13.43250275,-2.70819040,16.14069314
0.12500000,12.20798492,-2.70819040,14.91617532
0.12500000,13.98563385,-2.70819040,16.69382425
0.12500000,12.43019104,-2.70819040,15.13838144
0.12500000,15.23494720,-2.70819040,17.94313760
0.12500000,12.96234131,-2.70819040,15.67053171
0.12500000,13.20552826,-2.70819040,15.91371866
0.12500000,12.69245148,-2.70819040,15.40064188
0.12500000,12.24708557,-2.70819040,14.95527597
0.12500000,14.91737366,-2.70819040,17.62556406
0.12500000,13.35430145,-2.70819040,16.06249185
0.12500000,16.27445221,-2.70819040,18.98264261
0.12500000,13.56410980,-2.70819040,16.27230020
0.12500000,13.27228546,-2.70819040,15.98047586
0.12500000,14.14489746,-2.70819040,16.85308786
0.12500000,13.90743256,-2.70819040,16.61562295
0.12500000,10.69927216,-2.70819040,13.40746255
0.12500000,13.07487488,-2.70819040,15.78306528
0.12500000,13.18836212,-2.70819040,15.89655252
0.12500000,11.97624207,-2.70819040,14.68443246
0.12500000,12.96329498,-2.70819040,15.67148538
0.12500000,13.74912262,-2.70819040,16.45731302
0.15625000,15.54965973,-6.31694056,21.86660029
0.15625000,18.20087433,-6.31694056,24.51781489
0.15625000,18.20564270,-6.31694056,24.52258326
0.15625000,17.57335663,-6.31694056,23.89029719
0.15625000,15.32173157,-6.31694056,21.63867213
0.15625000,17.65537262,-6.31694056,23.97231318
0.15625000,14.72568512,-6.31694056,21.04262568
0.15625000,17.71831512,-6.31694056,24.03525569
0.15625000,16.37935638,-6.31694056,22.69629695
0.15625000,17.39788055,-6.31694056,23.71482112
0.15625000,16.06655121,-6.31694056,22.38349177
0.15625000,16.44706726,-6.31694056,22.76400782
0.15625000,15.93875885,-6.31694056,22.25569941
0.15625000,16.46995544,-6.31694056,22.78689601
0.15625000,19.74678040,-6.31694056,26.06372096
0.15625000,17.13657379,-6.31694056,23.45351435
0.15625000,13.93508911,-6.31694056,20.25202967
0.15625000,16.51382446,-6.31694056,22.83076502
0.15625000,15.81859589,-6.31694056,22.13553645
0.15625000,15.46764374,-6.31694056,21.78458430
0.15625000,17.45223999,-6.31694056,23.76918055
0.15625000,18.45073700,-6.31694056,24.76767756
0.15625000,19.86694336,-6.31694056,26.18388392
0.15625000,17.56763458,-6.31694056,23.88457514
0.15625000,18.14746857,-6.31694056,24.46440913
0.15625000,18.50509644,-6.31694056,24.82203700
0.15625000,18.23234558,-6.31694056,24.54928614
0.15625000,14.04857635,-6.31694056,20.36551692
0.15625000,17.01641083,-6.31694056,23.33335139
0.15625000,15.75279236,-6.31694056,22.06973292
0.15625000,16.34693146,-6.31694056,22.66387202
0.15625000,15.34175873,-6.31694056,21.65869929
0.15625000,18.44978333,-6.31694056,24.76672389
0.15625000,15.59543610,-6.31694056,21.91237666
0.15625000,15.71369171,-6.31694056,22.03063227
0.15625000,15.66886902,-6.31694056,21.98580958
0.15625000,17.33303070,-6.31694056,23.64997126
0.15625000,17.45986938,-6.31694056,23.77680995
0.15625000,17.11559296,-6.31694056,23.43253352
0.15625000,17.71736145,-6.31694056,24.03430201
0.15625000,15.83480835,-6.31694056,22.15174891
0.15625000,17.29297638,-6.31694056,23.60991694
0.15625000,15.79475403,-6.31694056,22.11169459
0.15625000,16.85810089,-6.31694056,23.17504145
0.15625000,16.79611206,-6.31694056,23.11305262
0.15625000,15.65551758,-6.31694056,21.97245814
0.15625000,14.73808289,-6.31694056,21.05502345
0.15625000,15.48290253,-6.31694056,21.79984309
0.15625000,15.94448090,-6.31694056,22.26142146
0.15625000,15.93208313,-6.31694056,22.24902369
0.15625000,17.61436462,-6.31694056,23.93130518
0.15625000,18.36013794,-6.31694056,24.67707850
0.15625000,18.32866669,-6.31694056,24.64560725
0.15625000,18.41545105,-6.31694056,24.73239161
0.15625000,16.44134521,-6.31694056,22.75828578
0.15625000,15.57826996,-6.31694056,21.89521052
0.15625000,14.46151733,-6.31694056,20.77845789
0.15625000,19.01912689,-6.31694056,25.33606745
0.15625000,18.17321777,-6.31694056,24.49015833
0.15625000,18.22757721,-6.31694056,24.54451777
0.15625000,15.83194733,-6.31694056,22.14888789
0.15625000,16.56436920,-6.31694056,22.88130976
0.15625000,15.24257660,-6.31694056,21.55951716
0.15625000,16.75319672,-6.31694056,23.07013728
0.15625000,16.59202576,-6.31694056,22.90896632
0.15625000,19.66953278,-6.31694056,25.98647334
0.15625000,19.14596558,-6.31694056,25.46290614
0.15625000,19.11640167,-6.31694056,25.43334223
0.15625000,20.21694183,-6.31694056,26.53388239
0.15625000,18.03398132,-6.31694056,24.35092188
0.15625000,17.38071442,-6.31694056,23.69765498
0.15625000,17.82798767,-6.31694056,24.14492823
0.15625000,18.88465881,-6.31694056,25.20159937
0.15625000,18.37158203,-6.31694056,24.68852259
0.15625000,18.88847351,-6.31694056,25.20541407
0.15625000,18.15700531,-6.31694056,24.47394587
0.15625000,13.08059692,-6.31694056,19.39753748
0.15625000,17.73357391,-6.31694056,24.05051447
0.15625000,16.43085480,-6.31694056,22.74779536
0.15625000,17.51232147,-6.31694056,23.82926203
0.18750000,21.34990692,-9.92569072,31.27559765
0.18750000,17.95768738,-9.92569072,27.88337810
0.18750000,19.53029633,-9.92569072,29.45598705
0.18750000,17.64011383,-9.92569072,27.56580455
0.18750000,17.92430878,-9.92569072,27.84999950
0.18750000,17.13752747,-9.92569072,27.06321819
0.18750000,17.16995239,-9.92569072,27.09564312
0.18750000,17.56572723,-9.92569072,27.49141796
0.18750000,20.22361755,-9.92569072,30.14930828
0.18750000,17.84801483,-9.92569072,27.77370556
0.18750000,16.55673981,-9.92569072,26.48243053
0.18750000,18.26381683,-9.92569072,28.18950756
0.18750000,20.15209198,-9.92569072,30.07778270
0.18750000,20.96652985,-9.92569072,30.89222057
0.18750000,19.54364777,-9.92569072,29.46933849
0.18750000,20.74909210,-9.92569072,30.67478283
0.18750000,20.00331879,-9.92569072,29.92900951
0.18750000,18.10359955,-9.92569072,28.02929027
0.18750000,21.83914185,-9.92569072,31.76483257
0.18750000,21.07906342,-9.92569072,31.00475414
0.18750000,16.58535004,-9.92569072,26.51104076
0.18750000,17.22621918,-9.92569072,27.15190990
0.18750000,18.60046387,-9.92569072,28.52615459
0.18750000,20.75386047,-9.92569072,30.67955120
0.18750000,20.21884918,-9.92569072,30.14453991
0.18750000,19.69432831,-9.92569072,29.62001903
0.18750000,21.72756195,-9.92569072,31.65325267
0.18750000,15.06614685,-9.92569072,24.99183757
0.18750000,20.14541626,-9.92569072,30.07110698
0.18750000,19.67525482,-9.92569072,29.60094555
0.18750000,17.95196533,-9.92569072,27.87765606
0.18750000,19.68669891,-9.92569072,29.61238964
0.18750000,19.34051514,-9.92569072,29.26620586
0.18750000,21.66652679,-9.92569072,31.59221752
0.18750000,17.96531677,-9.92569072,27.89100750
0.18750000,19.03533936,-9.92569072,28.96103008
0.18750000,19.90127563,-9.92569072,29.82696636
0.18750000,20.05195618,-9.92569072,29.97764690
0.18750000,22.94063568,-9.92569072,32.86632640
0.18750000,18.43070984,-9.92569072,28.35640056
0.18750000,21.56925201,-9.92569072,31.49494274
0.18750000,17.98915863,-9.92569072,27.91484935
0.18750000,19.40727234,-9.92569072,29.33296306
0.18750000,19.37675476,-9.92569072,29.30244548
0.18750000,16.98493958,-9.92569072,26.91063030
0.18750000,19.48833466,-9.92569072,29.41402538
0.18750000,21.45385742,-9.92569072,31.37954815
0.18750000,17.67539978,-9.92569072,27.60109050
0.18750000,19.51694489,-9.92569072,29.44263561
0.18750000,18.79405975,-9.92569072,28.71975048
0.18750000,21.83818817,-9.92569072,31.76387890
0.18750000,21.52252197,-9.92569072,31.44821270
0.18750000,15.87772369,-9.92569072,25.80341442
0.18750000,20.24173737,-9.92569072,30.16742809
0.18750000,19.76680756,-9.92569072,29.69249828
0.18750000,20.15590668,-9.92569072,30.08159740
0.18750000,19.43302155,-9.92569072,29.35871227
0.18750000,18.64242554,-9.92569072,28.56811626
0.18750000,16.61968231,-9.92569072,26.54537304
0.18750000,16.35265350,-9.92569072,26.27834423
0.18750000,22.41134644,-9.92569072,32.33703716
0.18750000,20.20740509,-9.92569072,30.13309581
0.18750000,20.05004883,-9.92569072,29.97573955
0.18750000,18.75400543,-9.92569072,28.67969616
0.18750000,19.31571960,-9.92569072,29.24141033
0.18750000,19.55318451,-9.92569072,29.47887523
0.18750000,19.42253113,-9.92569072,29.34822185
0.18750000,19.35195923,-9.92569072,29.27764995
0.18750000,19.27375793,-9.92569072,29.19944866
0.18750000,20.53928375,-9.92569072,30.46497448
0.18750000,17.39311218,-9.92569072,27.31880291
0.18750000,18.35632324,-9.92569072,28.28201397
0.18750000,17.95864105,-9.92569072,27.88433178
0.18750000,18.24188232,-9.92569072,28.16757305
0.18750000,17.58480072,-9.92569072,27.51049144
0.18750000,19.27566528,-9.92569072,29.20135601
0.18750000,20.70236206,-9.92569072,30.62805278
0.18750000,20.48873901,-9.92569072,30.41442974
0.18750000,19.55699921,-9.92569072,29.48268993
0.18750000,16.96681976,-9.92569072,26.89251049
0.21875000,20.99514008,-13.53444089,34.52958096
0.21875000,17.58766174,-13.53444089,31.12210263
0.21875000,22.95494080,-13.53444089,36.48938168
0.21875000,20.52593231,-13.53444089,34.06037320
0.21875000,21.42810822,-13.53444089,34.96254910
0.21875000,21.36135101,-13.53444089,34.89579190
0.21875000,21.60072327,-13.53444089,35.13516415
0.21875000,20.10917664,-13.53444089,33.64361752
0.21875000,21.14486694,-13.53444089,34.67930783
0.21875000,20.94554901,-13.53444089,34.47998990
0.21875000,19.18888092,-13.53444089,32.72332181
0.21875000,20.84636688,-13.53444089,34.38080777
0.21875000,20.67279816,-13.53444089,34.20723904
0.21875000,21.16298676,-13.53444089,34.69742764
0.21875000,22.86529541,-13.53444089,36.39973630
0.21875000,24.93762970,-13.53444089,38.47207059
0.21875000,21.42715454,-13.53444089,34.96159543
0.21875000,20.17784119,-13.53444089,33.71228207
0.21875000,21.28791809,-13.53444089,34.82235898
0.21875000,22.19963074,-13.53444089,35.73407162
0.21875000,22.91774750,-13.53444089,36.45218838
0.21875000,19.03820038,-13.53444089,32.57264126
0.21875000,17.68589020,-13.53444089,31.22033108
0.21875000,20.69377899,-13.53444089,34.22821988
0.21875000,19.81163025,-13.53444089,33.34607114
0.21875000,20.64514160,-13.53444089,34.17958249
0.21875000,17.83180237,-13.53444089,31.36624325
0.21875000,22.57061005,-13.53444089,36.10505093
0.21875000,19.24705505,-13.53444089,32.78149594
0.21875000,19.12689209,-13.53444089,32.66133298
0.21875000,17.23957062,-13.53444089,30.77401150
0.21875000,18.96190643,-13.53444089,32.49634732
0.21875000,21.34418488,-13.53444089,34.87862576
0.21875000,19.31858063,-13.53444089,32.85302151
0.21875000,22.45903015,-13.53444089,35.99347104
0.21875000,21.88014984,-13.53444089,35.41459073
0.21875000,21.03900909,-13.53444089,34.57344998
0.21875000,21.82388306,-13.53444089,35.35832394
0.21875000,20.54786682,-13.53444089,34.08230771
0.21875000,20.68233490,-13.53444089,34.21677579
0.21875000,21.12865448,-13.53444089,34.66309537
0.21875000,20.04623413,-13.53444089,33.58067502
0.21875000,18.94950867,-13.53444089,32.48394955
0.21875000,20.96366882,-13.53444089,34.49810971
0.21875000,18.95523071,-13.53444089,32.48967160
0.21875000,18.24855804,-13.53444089,31.78299893
0.21875000,20.78533173,-13.53444089,34.31977261
0.21875000,19.91176605,-13.53444089,33.44620694
0.21875000,23.76079559,-13.53444089,37.29523648
0.21875000,20.19405365,-13.53444089,33.72849454
0.21875000,19.31381226,-13.53444089,32.84825314
0.21875000,19.49501038,-13.53444089,33.02945126
0.21875000,20.90549469,-13.53444089,34.43993558
0.21875000,20.10726929,-13.53444089,33.64171017
0.21875000,20.38097382,-13.53444089,33.91541470
0.21875000,20.96557617,-13.53444089,34.50001706
0.21875000,19.38247681,-13.53444089,32.91691769
0.21875000,24.67727661,-13.53444089,38.21171750
0.21875000,22.93109894,-13.53444089,36.46553982
0.21875000,22.56393433,-13.53444089,36.09837521
0.21875000,18.36967468,-13.53444089,31.90411557
0.21875000,19.64950562,-13.53444089,33.18394650
0.21875000,17.83084869,-13.53444089,31.36528958
0.21875000,22.55058289,-13.53444089,36.08502377
0.21875000,20.16067505,-13.53444089,33.69511594
0.21875000,17.75646210,-13.53444089,31.29090298
0.21875000,20.47729492,-13.53444089,34.01173581
0.21875000,20.27034760,-13.53444089,33.80478848
0.21875000,21.21067047,-13.53444089,34.74511136
0.21875000,20.33138275,-13.53444089,33.86582364
0.21875000,17.96722412,-13.53444089,31.50166501
0.21875000,20.10345459,-13.53444089,33.63789548
0.21875000,20.00617981,-13.53444089,33.54062070
0.21875000,21.42429352,-13.53444089,34.95873440
0.21875000,21.37374878,-13.53444089,34.90818967
0.21875000,21.73137665,-13.53444089,35.26581753
0.21875000,21.46816254,-13.53444089,35.00260342
0.21875000,20.90930939,-13.53444089,34.44375027
0.21875000,25.58326721,-13.53444089,39.11770810
0.21875000,18.41354370,-13.53444089,31.94798459
0.25000000,19.08302307,-17.14319105,36.22621412
0.25000000,19.92511749,-17.14319105,37.06830854
0.25000000,23.51570129,-17.14319105,40.65889234
0.25000000,21.73995972,-17.14319105,38.88315077
0.25000000,20.98083496,-17.14319105,38.12402601
0.25000000,21.45767212,-17.14319105,38.60086317
0.25000000,18.08643341,-17.14319105,35.22962446
0.25000000,22.72510529,-17.14319105,39.86829633
0.25000000,22.09091187,-17.14319105,39.23410291
0.25000000,19.27089691,-17.14319105,36.41408796
0.25000000,20.06816864,-17.14319105,37.21135969
0.25000000,20.82538605,-17.14319105,37.96857710
0.25000000,21.46530151,-17.14319105,38.60849256
0.25000000,18.87321472,-17.14319105,36.01640577
0.25000000,23.07033539,-17.14319105,40.21352644
0.25000000,18.11408997,-17.14319105,35.25728102
0.25000000,21.08669281,-17.14319105,38.22988386
0.25000000,22.03750610,-17.14319105,39.18069715
0.25000000,20.89405060,-17.14319105,38.03724165
0.25000000,19.62280273,-17.14319105,36.76599378
0.25000000,21.02470398,-17.14319105,38.16789503
0.25000000,19.95658875,-17.14319105,37.09977979
0.25000000,21.55685425,-17.14319105,38.70004530
0.25000000,21.39186859,-17.14319105,38.53505964
0.25000000,20.49255371,-17.14319105,37.63574476
0.25000000,19.12117004,-17.14319105,36.26436109
0.25000000,20.90835571,-17.14319105,38.05154676
0.25000000,22.31025696,-17.14319105,39.45344801
0.25000000,20.25222778,-17.14319105,37.39541883
0.25000000,20.87688446,-17.14319105,38.02007551
0.25000000,20.31421661,-17.14319105,37.45740766
0.25000000,20.14255524,-17.14319105,37.28574629
0.25000000,20.19691467,-17.14319105,37.34010572
0.25000000,21.84391022,-17.14319105,38.98710127
0.25000000,20.30658722,-17.14319105,37.44977827
0.25000000,19.76203918,-17.14319105,36.90523023
0.25000000,21.92020416,-17.14319105,39.06339521
0.25000000,22.02224731,-17.14319105,39.16543836
0.25000000,20.87306976,-17.14319105,38.01626081
0.25000000,19.32144165,-17.14319105,36.46463270
0.25000000,16.69788361,-17.14319105,33.84107466
0.25000000,21.24023438,-17.14319105,38.38342542
0.25000000,21.87919617,-17.14319105,39.02238722
0.25000000,18.54515076,-17.14319105,35.68834181
0.25000000,20.05767822,-17.14319105,37.20086927
0.25000000,21.26789093,-17.14319105,38.41108198
0.25000000,23.28968048,-17.14319105,40.43287153
0.25000000,20.84636688,-17.14319105,37.98955793
0.25000000,19.43778992,-17.14319105,36.58098097
0.25000000,23.01883698,-17.14319105,40.16202802
0.25000000,21.87156677,-17.14319105,39.01475782
0.25000000,19.60277557,-17.14319105,36.74596662
0.25000000,19.69051361,-17.14319105,36.83370466
0.25000000,18.16654205,-17.14319105,35.30973310
0.25000000,17.41790771,-17.14319105,34.56109876
0.25000000,20.91312408,-17.14319105,38.05631513
0.25000000,19.74868774,-17.14319105,36.89187879
0.25000000,20.51448822,-17.14319105,37.65767927
0.25000000,22.37033844,-17.14319105,39.51352949
0.25000000,23.96678925,-17.14319105,41.10998029
0.25000000,18.87798309,-17.14319105,36.02117414
0.25000000,22.39227295,-17.14319105,39.53546400
0.25000000,18.31150055,-17.14319105,35.45469160
0.25000000,22.11380005,-17.14319105,39.25699110
0.25000000,19.17171478,-17.14319105,36.31490583
0.25000000,21.97742462,-17.14319105,39.12061567
0.25000000,18.88084412,-17.14319105,36.02403517
0.25000000,21.12674713,-17.14319105,38.26993818
0.25000000,23.94390106,-17.14319105,41.08709211
0.25000000,21.47674561,-17.14319105,38.61993665
0.25000000,19.40631866,-17.14319105,36.54950971
0.25000000,20.44296265,-17.14319105,37.58615370
0.28125000,23.65255356,-20.75194121,44.40449477
0.28125000,21.34561539,-20.75194121,42.09755660
0.28125000,18.41878891,-20.75194121,39.17073012
0.28125000,23.57530594,-20.75194121,44.32724715
0.28125000,21.60024643,-20.75194121,42.35218764
0.28125000,21.70991898,-20.75194121,42.46186019
0.28125000,19.86455917,-20.75194121,40.61650039
0.28125000,19.23227310,-20.75194121,39.98421431
0.28125000,21.82626724,-20.75194121,42.57820845
0.28125000,18.80502701,-20.75194121,39.55696822
0.28125000,20.66850662,-20.75194121,41.42044783
0.28125000,20.13254166,-20.75194121,40.88448287
0.28125000,22.40896225,-20.75194121,43.16090346
0.28125000,20.08581161,-20.75194121,40.83775283
0.28125000,22.30215073,-20.75194121,43.05409194
0.28125000,21.36945724,-20.75194121,42.12139846
0.28125000,21.95596695,-20.75194121,42.70790816
0.28125000,20.71619034,-20.75194121,41.46813155
0.28125000,22.36509323,-20.75194121,43.11703444
0.28125000,18.31865311,-20.75194121,39.07059432
0.28125000,23.08511734,-20.75194121,43.83705855
0.28125000,23.94914627,-20.75194121,44.70108748
0.28125000,21.30937576,-20.75194121,42.06131698
0.28125000,19.49167252,-20.75194121,40.24361373
0.28125000,21.02136612,-20.75194121,41.77330733
0.28125000,22.22013474,-20.75194121,42.97207595
0.28125000,20.07532120,-20.75194121,40.82726241
0.28125000,20.35665512,-20.75194121,41.10859633
0.28125000,19.45638657,-20.75194121,40.20832778
0.28125000,16.24631882,-20.75194121,36.99826003
0.28125000,20.17545700,-20.75194121,40.92739821
0.28125000,24.14751053,-20.75194121,44.89945174
0.28125000,20.07818222,-20.75194121,40.83012343
0.28125000,19.74248886,-20.75194121,40.49443007
0.28125000,20.88403702,-20.75194121,41.63597823
0.28125000,21.72517776,-20.75194121,42.47711898
0.28125000,22.31836319,-20.75194121,43.07030440
0.28125000,25.76398849,-20.75194121,46.51592971
0.28125000,20.22409439,-20.75194121,40.97603560
0.28125000,19.46210861,-20.75194121,40.21404982
0.28125000,19.64521408,-20.75194121,40.39715529
0.28125000,20.47109604,-20.75194121,41.22303725
0.28125000,23.30923080,-20.75194121,44.06117202
0.28125000,21.36659622,-20.75194121,42.11853743
0.28125000,19.29426193,-20.75194121,40.04620314
0.28125000,21.17776871,-20.75194121,41.92970992
0.28125000,22.84383774,-20.75194121,43.59577895
0.28125000,15.77711105,-20.75194121,36.52905227
0.28125000,18.70679855,-20.75194121,39.45873977
0.28125000,20.95365524,-20.75194121,41.70559646
0.28125000,19.66238022,-20.75194121,40.41432143
0.28125000,19.11497116,-20.75194121,39.86691237
0.28125000,18.62192154,-20.75194121,39.37386275
0.28125000,24.27434921,-20.75194121,45.02629042
0.28125000,20.25461197,-20.75194121,41.00655318
0.28125000,19.21606064,-20.75194121,39.96800185
0.28125000,21.46291733,-20.75194121,42.21485854
0.28125000,15.53201675,-20.75194121,36.28395797
0.28125000,21.95119858,-20.75194121,42.70313979
0.28125000,20.88308334,-20.75194121,41.63502456
0.28125000,23.42653275,-20.75194121,44.17847396
0.28125000,19.30379868,-20.75194121,40.05573989
0.28125000,22.10092545,-20.75194121,42.85286666
0.28125000,20.43771744,-20.75194121,41.18965865
0.28125000,18.65148544,-20.75194121,39.40342666
0.28125000,20.72477341,-20.75194121,41.47671462
0.28125000,18.58282089,-20.75194121,39.33476210
0.28125000,18.31579208,-20.75194121,39.06773330
0.28125000,20.02763748,-20.75194121,40.77957869
0.28125000,21.09956741,-20.75194121,41.85150863
0.28125000,21.05283737,-20.75194121,41.80477858
0.28125000,19.69194412,-20.75194121,40.44388533
0.28125000,22.36318588,-20.75194121,43.11512709
0.31250000,21.97074890,-24.36069137,46.33144028
0.31250000,17.83752441,-24.36069137,42.19821579
0.31250000,16.50142670,-24.36069137,40.86211807
0.31250000,20.11203766,-24.36069137,44.47272903
0.31250000,20.03955841,-24.36069137,44.40024979
0.31250000,20.08342743,-24.36069137,44.44411880
0.31250000,17.72117615,-24.36069137,42.08186752
0.31250000,22.83763885,-24.36069137,47.19833023
0.31250000,20.94936371,-24.36069137,45.31005508
0.31250000,22.76706696,-24.36069137,47.12775833
0.31250000,19.54174042,-24.36069137,43.90243179
0.31250000,22.43614197,-24.36069137,46.79683334
0.31250000,19.72198486,-24.36069137,44.08267624
0.31250000,20.56884766,-24.36069137,44.92953903
0.31250000,22.39990234,-24.36069137,46.76059372
0.31250000,21.52252197,-24.36069137,45.88321335
0.31250000,18.60332489,-24.36069137,42.96401627
0.31250000,21.04377747,-24.36069137,45.40446884
0.31250000,23.07891846,-24.36069137,47.43960983
0.31250000,21.99554443,-24.36069137,46.35623581
0.31250000,20.03669739,-24.36069137,44.39738876
0.31250000,21.49009705,-24.36069137,45.85078842
0.31250000,21.19922638,-24.36069137,45.55991775
0.31250000,18.25237274,-24.36069137,42.61306412
0.31250000,15.47718048,-24.36069137,39.83787186
0.31250000,21.42238617,-24.36069137,45.78307754
0.31250000,20.88928223,-24.36069137,45.24997360
0.31250000,21.08669281,-24.36069137,45.44738419
0.31250000,18.63670349,-24.36069137,42.99739487
0.31250000,18.86177063,-24.36069137,43.22246200
0.31250000,19.19078827,-24.36069137,43.55147964
