case_path,x_Zr,formation_energy_eV_per_atom,formation_energy_meV_per_atom,rmsd_angstrom
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-66,0.25,0.8850858541015629,885.085854101563,0.10017120068079942
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-67,0.25,0.8817515625390637,881.7515625390637,0.12330023432835238
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-68,0.25,0.883264250351564,883.264250351564,0.10931796226403079
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-69,0.25,0.8844746346484378,884.4746346484378,0.10683916462817654
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-7,0.25,0.8864963825390628,886.4963825390628,0.10336713615138654
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-70,0.25,0.8840531557421887,884.0531557421887,0.10742193335118547
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-71,0.25,0.882644579101564,882.644579101564,0.11574463877966201
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-72,0.25,0.8862254901953133,886.2254901953132,0.10905347084202346
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-73,0.25,0.8850778380078133,885.0778380078133,0.10748214857367384
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-74,0.25,0.8828090717578139,882.8090717578139,0.11689138650769636
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-75,0.25,0.882896902851563,882.896902851563,0.11641668325146731
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-76,0.25,0.8813732233203133,881.3732233203133,0.12266690180049121
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-77,0.25,0.8806240464453126,880.6240464453126,0.112018582277312
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-78,0.25,0.8841196869921877,884.1196869921877,0.10871552804480245
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-79,0.25,0.8829545707421875,882.9545707421876,0.11025534012828005
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-8,0.25,0.883720814882814,883.720814882814,0.11413333121815691
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-80,0.25,0.8855762144921879,885.5762144921879,0.11015879108091287
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-81,0.25,0.8871732091796876,887.1732091796875,0.10005200544643851
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-82,0.25,0.8820839718359377,882.0839718359376,0.10955846625860503
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-83,0.25,0.8855990070703132,885.5990070703133,0.11024512460801734
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-84,0.25,0.8815173557421883,881.5173557421882,0.11675951817930741
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-85,0.25,0.8853204479296881,885.3204479296882,0.10577599161226703
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-86,0.25,0.8823780127734384,882.3780127734384,0.11379365819616732
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-87,0.25,0.885184003945314,885.1840039453141,0.10556596662351692
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-88,0.25,0.8820869052734377,882.0869052734377,0.11202801297994136
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-89,0.25,0.8843419919140629,884.3419919140629,0.11476070560057434
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-9,0.25,0.8843331624609387,884.3331624609388,0.11030898631994625
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-90,0.25,0.887150648398439,887.150648398439,0.0965858169008909
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-91,0.25,0.882024896367188,882.0248963671879,0.11842382834722592
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-92,0.25,0.8846828016796877,884.6828016796877,0.11095453888249208
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-93,0.25,0.8826123889453132,882.6123889453132,0.11329059739456984
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-94,0.25,0.9072483598828125,907.2483598828125,0.11177003644640628
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-95,0.25,0.9069920609765632,906.9920609765632,0.10975663931329425
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-96,0.25,0.9060513518359379,906.0513518359379,0.10910906096700271
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-97,0.25,0.9063796494921874,906.3796494921874,0.10896592585650068
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-98,0.25,0.907792763007814,907.792763007814,0.1009170687960021
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr32Nb96/case-99,0.25,0.883649528476564,883.649528476564,0.12108631789352431
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-1,0.28125,0.9947593941259765,994.7593941259764,0.11585558741129981
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-10,0.28125,0.9924533591259763,992.4533591259764,0.1156416537913916
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-100,0.28125,0.9895258615478522,989.5258615478522,0.12111533473323964
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-11,0.28125,0.994682701625976,994.682701625976,0.10729227372799127
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-12,0.28125,0.9927071872509767,992.7071872509767,0.12562711923611133
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-13,0.28125,0.9928176064697265,992.8176064697265,0.11747531030644107
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-14,0.28125,0.9909722631103524,990.9722631103524,0.12680683912790355
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-15,0.28125,0.9903396231884773,990.3396231884774,0.12625774164325235
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-16,0.28125,0.9929337740478523,992.9337740478524,0.1226162809656328
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-17,0.28125,0.9899124854541022,989.9124854541021,0.11507514978318543
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-18,0.28125,0.9917754514697261,991.7754514697261,0.116348978280364
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-19,0.28125,0.9912402849072262,991.2402849072262,0.11319183650134464
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-2,0.28125,0.9935161629541014,993.5161629541014,0.11867834659313033
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-20,0.28125,0.9911926598291014,991.1926598291014,0.11837277184784632
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-3,0.28125,0.9934092211572256,993.4092211572256,0.11456103477531855
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-4,0.28125,0.9924762917041008,992.4762917041007,0.11736525904424193
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-41,0.28125,0.9930636610791019,993.063661079102,0.1176143409172221
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-42,0.28125,0.9918238115478513,991.8238115478513,0.11988789281763024
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-43,0.28125,0.9934719670947256,993.4719670947256,0.12073957446275849
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-44,0.28125,0.9894256128759764,989.4256128759764,0.13099257385750762
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-45,0.28125,0.9941920959228518,994.1920959228519,0.11329095136772858
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-46,0.28125,0.9950560760791021,995.056076079102,0.11912070089976134
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-47,0.28125,0.9924167293603521,992.4167293603521,0.11756299627441819
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-48,0.28125,0.9905992587353509,990.599258735351,0.11864718223675538
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-49,0.28125,0.9921282298291008,992.1282298291007,0.11700518173118328
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-5,0.28125,0.9933273374853506,993.3273374853507,0.11496932005687835
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-50,0.28125,0.9911823580322263,991.1823580322264,0.1200822450819319
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-51,0.28125,0.991464024672851,991.464024672851,0.11624888543307128
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-52,0.28125,0.9905636836572267,990.5636836572266,0.12042150957189017
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-53,0.28125,0.9873531604541022,987.3531604541022,0.13078461541903075
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-54,0.28125,0.991282677016601,991.282677016601,0.12241111883717495
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-55,0.28125,0.9952543849853512,995.2543849853512,0.11769211860898147
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-56,0.28125,0.9911857402978512,991.1857402978512,0.12015760367909109
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-57,0.28125,0.9908495591259765,990.8495591259765,0.12261097894954702
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-58,0.28125,0.9919916820166019,991.9916820166019,0.12124417093829955
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-59,0.28125,0.992832233735351,992.832233735351,0.11594899014608921
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-6,0.28125,0.993425559125976,993.425559125976,0.1282056216806105
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-60,0.28125,0.996871726860352,996.8717268603519,0.10137125993474069
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-61,0.28125,0.991331232797851,991.3312327978509,0.12113735169688908
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-62,0.28125,0.9905690030322258,990.5690030322259,0.12069070007531053
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-63,0.28125,0.9907527006884767,990.7527006884767,0.12182225800943344
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-64,0.28125,0.9915782234228523,991.5782234228523,0.11626111342411137
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-65,0.28125,0.9944169856884759,994.416985688476,0.1122480191444391
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-66,0.28125,0.9924740157666019,992.4740157666018,0.11119276210765368
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-67,0.28125,0.9904011516259761,990.4011516259761,0.12124433846310206
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-68,0.28125,0.9922849501416007,992.2849501416007,0.11211588543144548
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-69,0.28125,0.9939512788134763,993.9512788134764,0.11407322754498544
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-7,0.28125,0.9868843417822273,986.8843417822272,0.12905541877844137
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-70,0.28125,0.9898140624853511,989.8140624853511,0.12415571609067841
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-71,0.28125,0.9920605103759765,992.0605103759765,0.1152631452070253
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-72,0.28125,0.9907699498291009,990.7699498291009,0.11678988067833895
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-73,0.28125,0.9902217950634764,990.2217950634764,0.12218212741546353
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-74,0.28125,0.9897288442041017,989.7288442041017,0.1203935764777884
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-75,0.28125,0.995381908657226,995.381908657226,0.10939993963349384
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-76,0.28125,0.9913618118603509,991.3618118603508,0.11916015394973727
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-77,0.28125,0.9903234809228518,990.3234809228518,0.11737309345141086
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-78,0.28125,0.9925704113134763,992.5704113134764,0.11609256331800102
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-79,0.28125,0.986639625141601,986.639625141601,0.12192114075834781
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-8,0.28125,0.9930580587353521,993.0580587353521,0.10766680698312969
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-80,0.28125,0.991990518735351,991.9905187353511,0.11609207473272533
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-81,0.28125,0.9945336751416018,994.5336751416019,0.11316222378294258
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-82,0.28125,0.990411563969726,990.411563969726,0.13042030664213886
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-83,0.28125,0.9932083870166011,993.2083870166011,0.11736621154628604
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-84,0.28125,1.0122713581103522,1012.2713581103521,0.12103959596457801
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-85,0.28125,0.9915448899072263,991.5448899072263,0.12517630359250234
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-86,0.28125,1.0165609585009765,1016.5609585009765,0.11355619298852586
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-87,0.28125,0.9897584373291011,989.7584373291011,0.1225928524293001
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-88,0.28125,1.0127599980322266,1012.7599980322266,0.11286323262200167
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-89,0.28125,0.9918323167822258,991.8323167822258,0.11839685295411892
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-9,0.28125,0.9896897279541008,989.6897279541008,0.1212645123562235
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-90,0.28125,0.989423231000977,989.423231000977,0.11881010890077616
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-91,0.28125,0.9911350577978517,991.1350577978517,0.1233047827005971
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-92,0.28125,1.0134788489697257,1013.4788489697257,0.11402296033106454
/lustre/orion/lrn070/world-shared/mlupopa/RHEAs_HydraGNN/HydraGNN/examples/vasp_solid_solution_alloys/dataset/bcc_NbZr/Nb-Zr/Zr36Nb92/case-93,0.28125,0.9922071577978517,992.2071577978518,0.11181140553561689
